Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
IfExprTimestampScalarColumnBase.java,66,200,8,4
IfExprTimestampScalarScalar.java,3,62,3,2
IfExprTimestampScalarScalarBase.java,65,185,8,4
IfExprVarCharScalarStringGroupColumn.java,3,3,2,2
IfExprVarCharScalarStringScalar.java,3,8,2,2
IgnoreKeyTextOutputFormat.java,1,1,1,1
ImpersonationFailed.java,26,26,3,1
ImportCommand.java,1,1,1,1
ImportCommitTask.java,134,72,8,5
ImportCommitWork.java,119,65,6,5
ImportSemanticAnalyzer.java,1413,1073,59,18
ImportTableDesc.java,772,389,20,8
InPlaceUpdate.java,276,22,10,6
InPlaceUpdateStream.java,106,18,7,4
InPlaceUpdates.java,89,171,3,1
InStream.java,0,498,1,1
InactiveServiceInstance.java,81,9,4,3
IncompleteCb.java,15,1,3,3
IncrementalDumpBegin.java,87,1,3,3
IncrementalDumpEnd.java,109,1,3,3
IncrementalDumpEvent.java,103,1,3,3
IncrementalDumpLogger.java,111,1,3,3
IncrementalLoadBegin.java,95,1,3,3
IncrementalLoadEnd.java,109,1,3,3
IncrementalLoadEvent.java,103,1,3,3
IncrementalLoadLogger.java,111,1,3,3
IncrementalObjectSizeEstimator.java,650,615,8,4
IncrementalRows.java,6,6,2,2
IncrementalRowsWithNormalization.java,87,1,2,2
Index.java,2793,4167,8,5
IndexAlreadyExistsException.java,791,1186,6,4
IndexBuilder.java,109,109,3,2
IndexCache.java,1,1,1,1
IndexMetadataChangeTask.java,2,102,3,3
IndexMetadataChangeWork.java,1,68,2,2
IndexOutputConfigurator.java,226,76,5,3
IndexPredicateAnalyzer.java,4,1,2,2
IndexResult.java,1,26,2,2
IndexSearchCondition.java,4,2,2,2
IndexUpdater.java,52,200,6,6
IndexUtils.java,5,252,3,3
IndexWhereProcCtx.java,1,49,2,2
IndexWhereProcessor.java,3,258,4,4
IndexWhereResolver.java,1,43,2,2
IndexWhereTaskDispatcher.java,55,190,4,4
InitializeInput.java,1,1,1,1
Initiator.java,62,31,11,7
InjectableBehaviourObjectStore.java,328,120,9,4
InjectableDummyAuthenticator.java,3,3,2,2
InputByteBuffer.java,1,1,1,1
InputEstimator.java,9,1,3,3
InputEstimatorTestClass.java,117,1,4,4
InputFormatChecker.java,1,1,1,1
InputJobInfo.java,5,5,3,3
InputMetrics.java,2,7,1,1
InputSignature.java,1,1,1,1
InputSplitComparatorTest.java,0,39,1,1
InsertCommitHookDesc.java,41,0,1,1
InsertEvent.java,244,195,14,7
InsertEventRequestData.java,2376,2011,24,11
InsertHandler.java,591,271,21,6
InsertMessage.java,201,98,16,9
InsertReplicationTask.java,1,1,1,1
InsertTableDesc.java,41,41,3,2
InspectableObject.java,1,1,1,1
InstanceCache.java,1,1,1,1
IntObjectInspector.java,9,1,3,3
IntegerColumnStatistics.java,0,52,1,1
IntegerReader.java,0,82,1,1
IntegerWriter.java,0,47,1,1
InterfaceAudience.java,45,45,2,2
InterfaceStability.java,46,46,2,2
InternalUtil.java,7,4,4,3
InterruptibleProcessing.java,80,1,2,2
Interval.java,1,1,1,1
IntervalDayTimeColumnVector.java,131,31,4,3
IntervalDayTimeUtils.java,1,1,1,1
IntraQueryCorrelation.java,1,1,1,1
InvalidColumn.java,27,27,3,1
InvalidInputException.java,791,791,5,3
InvalidObjectException.java,791,791,5,3
InvalidOperationException.java,791,791,5,3
InvalidPartition.java,29,29,3,1
InvalidPartitionException.java,791,791,5,3
InvalidTable.java,41,7,3,1
InvalidTableException.java,1,1,1,1
InvalidTransactionState.java,25,0,1,1
InvalidTrasactionState.java,27,27,3,1
IoTrace.java,957,1,3,3
IpAddressListener.java,102,103,2,1
IsNotNull.java,51,53,7,4
IsNull.java,51,51,7,4
JDBCAbstractSplitFilterRule.java,208,0,1,1
JDBCAggregationPushDownRule.java,94,0,1,1
JDBCExtractJoinFilterRule.java,67,0,1,1
JDBCFilterJoinRule.java,71,0,1,1
JDBCFilterPushDownRule.java,78,0,1,1
JDBCJoinPushDownRule.java,99,0,1,1
JDBCProjectPushDownRule.java,81,0,1,1
JDBCRexCallValidator.java,90,0,1,1
JDBCSortPushDownRule.java,84,0,1,1
JDBCUnionPushDownRule.java,88,0,1,1
JDOConnectionURLHook.java,116,109,7,4
JIRAService.java,4,4,1,1
JMXJsonServlet.java,8,8,4,4
JSONAbortTxnMessage.java,87,0,1,1
JSONAddForeignKeyMessage.java,303,101,4,3
JSONAddNotNullConstraintMessage.java,288,96,5,4
JSONAddPartitionMessage.java,377,178,8,5
JSONAddPrimaryKeyMessage.java,303,101,4,3
JSONAddUniqueConstraintMessage.java,294,98,4,3
JSONAllocWriteIdMessage.java,111,0,1,1
JSONAlterDatabaseMessage.java,97,1,2,2
JSONAlterIndexMessage.java,286,286,7,4
JSONAlterPartitionMessage.java,359,168,12,6
JSONAlterTableMessage.java,305,141,12,6
JSONCommitTxnMessage.java,87,0,1,1
JSONCreateCatalogMessage.java,79,0,1,1
JSONCreateDatabaseMessage.java,158,75,5,4
JSONCreateFunctionMessage.java,254,87,5,3
JSONCreateIndexMessage.java,257,257,7,4
JSONCreateTableMessage.java,307,141,8,5
JSONDropCatalogMessage.java,66,0,1,1
JSONDropConstraintMessage.java,270,90,4,3
JSONDropDatabaseMessage.java,143,72,4,3
JSONDropFunctionMessage.java,239,80,5,3
JSONDropIndexMessage.java,264,264,7,4
JSONDropPartitionMessage.java,302,139,8,5
JSONDropTableMessage.java,285,125,10,7
JSONInsertMessage.java,392,190,14,7
JSONMessageDeserializer.java,656,319,17,8
JSONMessageDeserializerTest.java,318,212,6,4
JSONMessageFactory.java,989,510,28,12
JSONOpenTxnMessage.java,104,0,1,1
JUnitReportParser.java,47,27,1,1
JarDelegator.java,8,9,5,3
JarJobIDParser.java,1,1,1,1
JarUtils.java,344,0,1,1
JavaAction.java,1,1,1,1
JavaBinaryObjectInspector.java,21,17,3,3
JavaBooleanObjectInspector.java,1,1,1,1
JavaByteObjectInspector.java,1,1,1,1
JavaConstantBinaryObjectInspector.java,1,1,1,1
JavaConstantBooleanObjectInspector.java,1,1,1,1
JavaConstantByteObjectInspector.java,1,1,1,1
JavaConstantDateObjectInspector.java,1,1,1,1
JavaConstantDoubleObjectInspector.java,1,1,1,1
JavaConstantFloatObjectInspector.java,1,1,1,1
JavaConstantHiveCharObjectInspector.java,1,1,1,1
JavaConstantHiveDecimalObjectInspector.java,1,1,1,1
JavaConstantHiveVarcharObjectInspector.java,1,1,1,1
JavaConstantIntObjectInspector.java,1,1,1,1
JavaConstantLongObjectInspector.java,1,1,1,1
JavaConstantShortObjectInspector.java,1,1,1,1
JavaConstantStringObjectInspector.java,1,1,1,1
JavaConstantTimestampObjectInspector.java,1,1,1,1
JavaDataModel.java,54,54,6,3
JavaDataModelTest.java,0,76,1,1
JavaDateObjectInspector.java,1,1,1,1
JavaDoubleObjectInspector.java,1,1,1,1
JavaFloatObjectInspector.java,1,1,1,1
JavaHiveCharObjectInspector.java,1,1,1,1
JavaHiveDecimalObjectInspector.java,1,1,1,1
JavaHiveIntervalDayTimeObjectInspector.java,1,1,1,1
JavaHiveIntervalYearMonthObjectInspector.java,1,1,1,1
JavaHiveVarcharObjectInspector.java,1,1,1,1
JavaIOTmpdirVariableCoercion.java,64,1,2,2
JavaIntObjectInspector.java,1,1,1,1
JavaLongObjectInspector.java,1,1,1,1
JavaShortObjectInspector.java,1,1,1,1
JavaStringObjectInspector.java,1,1,1,1
JavaTimestampLocalTZObjectInspector.java,207,1,3,3
JavaTimestampObjectInspector.java,1,1,1,1
JavaTimestampTZObjectInspector.java,152,152,4,3
JavaUtils.java,420,135,20,7
JavaVoidObjectInspector.java,1,1,1,1
JdbcColumn.java,33,9,6,5
JdbcColumnAttributes.java,1,1,1,1
JdbcHiveTableScan.java,58,0,1,1
JdbcInputFormat.java,133,7,4,4
JdbcInputFormatTest.java,81,81,2,2
JdbcInputSplit.java,100,0,1,1
JdbcJarDownloadServlet.java,91,0,1,1
JdbcOutputFormat.java,68,0,1,1
JdbcRecordIterator.java,164,17,6,4
JdbcRecordReader.java,150,11,6,4
JdbcSerDe.java,221,55,7,5
JdbcStorageConfig.java,51,1,2,2
JdbcStorageConfigManager.java,290,16,4,4
JdbcStorageConfigManagerTest.java,101,99,4,4
JdbcStorageHandler.java,203,18,5,5
JdbcTable.java,1,1,1,1
JdbcUriParseException.java,1,1,1,1
JdbcWithMiniKdcSQLAuthTest.java,10,7,3,3
JethroDatabaseAccessor.java,50,0,1,1
Jetty23Shims.java,0,56,1,1
JettyShims.java,1,1,1,1
JmxMetricsReporter.java,169,57,5,3
JobCallable.java,231,116,4,2
JobDebugger.java,1,1,1,1
JobHandle.java,5,8,2,1
JobHandleImpl.java,46,39,2,1
JobIDParser.java,1,1,1,1
JobItemBean.java,1,1,1,1
JobMetricsListener.java,19,23,4,3
JobProgressUpdate.java,90,18,6,4
JobRequestExecutor.java,683,342,4,2
JobState.java,1,1,1,1
JobStateTracker.java,1,1,1,1
JobSubmissionConstants.java,1,1,1,1
JobTrackerURLResolver.java,1,1,1,1
JoinCond.java,1,1,1,1
JoinCondDesc.java,20,14,5,4
JoinCondTypeCheckProcFactory.java,4,114,2,2
JoinDesc.java,219,78,23,9
JoinOperator.java,11,12,9,4
JoinReorder.java,1,1,1,1
JoinType.java,1,1,1,1
JoinTypeCheckCtx.java,2,2,2,2
JoinUtil.java,26,9,3,2
JsonBuilder.java,1,1,1,1
JsonFileDump.java,0,412,1,1
JsonFileMetricsReporter.java,671,298,9,6
JsonMetaDataFormatter.java,267,39,17,9
JsonParser.java,1,1,1,1
JsonParserFactory.java,17,9,7,3
JsonReporter.java,529,99,6,5
JsonSerDe.java,715,31,7,5
JsonWriter.java,219,109,6,2
JvmMetrics.java,562,188,5,2
JvmMetricsInfo.java,198,67,5,2
JvmPauseMonitor.java,449,4,6,6
KafkaSupervisorIOConfig.java,247,0,1,1
KafkaSupervisorReport.java,231,0,1,1
KafkaSupervisorSpec.java,143,0,1,1
KafkaSupervisorTuningConfig.java,200,0,1,1
KafkaTuningConfig.java,274,2,2,2
KerberosHttpClient.java,352,47,4,2
KerberosSaslHelper.java,5,6,2,2
KeyValueContainer.java,1,1,1,1
KeyValueInputMerger.java,103,7,4,3
KeyValuesAdapter.java,1,1,1,1
KeyValuesFromKeyValue.java,1,1,1,1
KeyValuesFromKeyValues.java,1,1,1,1
KeyValuesInputMerger.java,1,1,1,1
KeyVerifyingStatsAggregator.java,1,1,1,1
KeyWrapper.java,1,1,1,1
KeyWrapperFactory.java,23,8,4,4
KillMoveTriggerActionHandler.java,109,25,2,1
KillQuery.java,77,27,6,4
KillQueryDesc.java,136,46,5,4
KillQueryImpl.java,164,58,6,4
KillTriggerActionHandler.java,64,8,4,1
KryoSerializer.java,1,1,1,1
LBExprProcCtx.java,1,1,1,1
LBExprProcFactory.java,1,1,1,1
LBOpPartitionWalkerCtx.java,1,1,1,1
LBOpWalkerCtx.java,1,1,1,1
LBPartitionProcFactory.java,1,1,1,1
LBProcFactory.java,1,1,1,1
LLAPioSummary.java,162,27,7,5
LateralViewForwardDesc.java,1,1,1,1
LateralViewForwardOperator.java,11,1,3,3
LateralViewJoinDesc.java,26,3,5,4
LateralViewJoinOperator.java,1,1,1,1
LaunchMapper.java,1,10,2,2
LauncherDelegator.java,470,272,5,3
LazyArray.java,1,1,1,1
LazyBinary.java,5,7,3,2
LazyBinaryArray.java,3,3,3,3
LazyBinaryBinary.java,1,1,1,1
LazyBinaryBoolean.java,1,1,1,1
LazyBinaryByte.java,1,1,1,1
LazyBinaryColumnarSerDe.java,1,1,1,1
LazyBinaryColumnarStruct.java,1,1,1,1
LazyBinaryDate.java,1,1,1,1
LazyBinaryDeserializeRead.java,910,542,7,5
LazyBinaryDouble.java,1,1,1,1
LazyBinaryFactory.java,13,7,5,4
LazyBinaryFloat.java,1,1,1,1
LazyBinaryHiveChar.java,1,1,1,1
LazyBinaryHiveDecimal.java,3,5,2,2
LazyBinaryHiveIntervalDayTime.java,1,1,1,1
LazyBinaryHiveIntervalYearMonth.java,1,1,1,1
LazyBinaryHiveVarchar.java,1,1,1,1
LazyBinaryInteger.java,1,1,1,1
LazyBinaryListObjectInspector.java,1,1,1,1
LazyBinaryLong.java,1,1,1,1
LazyBinaryMap.java,3,3,3,3
LazyBinaryMapObjectInspector.java,1,1,1,1
LazyBinaryNonPrimitive.java,1,1,1,1
LazyBinaryObject.java,1,1,1,1
LazyBinaryObjectInspector.java,1,1,1,1
LazyBinaryObjectInspectorFactory.java,1,1,1,1
LazyBinaryPrimitive.java,1,1,1,1
LazyBinarySerDe.java,109,42,9,8
LazyBinarySerDe2.java,1247,1,3,3
LazyBinarySerializeWrite.java,765,913,5,5
LazyBinaryShort.java,1,1,1,1
LazyBinaryString.java,3,3,3,3
LazyBinaryStruct.java,3,3,3,3
LazyBinaryStructObjectInspector.java,1,1,1,1
LazyBinaryTimestamp.java,1,1,1,1
LazyBinaryTimestampLocalTZ.java,87,1,3,3
LazyBinaryTimestampTZ.java,72,72,4,3
LazyBinaryUnion.java,19,19,3,3
LazyBinaryUnionObjectInspector.java,1,1,1,1
LazyBinaryUtils.java,25,13,10,6
LazyBinaryVoid.java,1,1,1,1
LazyBoolean.java,1,1,1,1
LazyBooleanObjectInspector.java,1,1,1,1
LazyByte.java,24,2,2,2
LazyByteObjectInspector.java,1,1,1,1
LazyDate.java,3,3,3,3
LazyDateObjectInspector.java,1,1,1,1
LazyDecompressionCallback.java,1,1,1,1
LazyDioBinary.java,1,1,1,1
LazyDioBoolean.java,1,1,1,1
LazyDioByte.java,1,1,1,1
LazyDioDouble.java,1,1,1,1
LazyDioFloat.java,1,1,1,1
LazyDioHiveDecimal.java,52,1,2,2
LazyDioInteger.java,1,1,1,1
LazyDioLong.java,1,1,1,1
LazyDioShort.java,1,1,1,1
LazyDouble.java,1,1,1,1
LazyDoubleObjectInspector.java,1,1,1,1
LazyFactory.java,32,33,7,6
LazyFloat.java,1,1,1,1
LazyFloatObjectInspector.java,1,1,1,1
LazyHBaseCellMap.java,1,1,1,1
LazyHBaseCellMapTest.java,0,72,1,1
LazyHBaseRow.java,1,1,1,1
LazyHCatRecord.java,1,1,1,1
LazyHiveChar.java,1,1,1,1
LazyHiveCharObjectInspector.java,1,1,1,1
LazyHiveDecimal.java,54,24,4,4
LazyHiveDecimalObjectInspector.java,8,3,2,2
LazyHiveIntervalDayTime.java,1,1,1,1
LazyHiveIntervalDayTimeObjectInspector.java,1,1,1,1
LazyHiveIntervalYearMonth.java,1,1,1,1
LazyHiveIntervalYearMonthObjectInspector.java,1,1,1,1
LazyHiveVarchar.java,1,1,1,1
LazyHiveVarcharObjectInspector.java,1,1,1,1
LazyIntObjectInspector.java,1,1,1,1
LazyInteger.java,32,1,2,2
LazyListObjectInspector.java,1,1,1,1
LazyLong.java,32,1,2,2
LazyLongObjectInspector.java,1,1,1,1
LazyMap.java,1,1,1,1
LazyMapObjectInspector.java,1,1,1,1
LazyNonPrimitive.java,1,1,1,1
LazyObject.java,1,1,1,1
LazyObjectBase.java,1,1,1,1
LazyObjectInspectorFactory.java,1,1,1,1
LazyObjectInspectorParameters.java,1,1,1,1
LazyObjectInspectorParametersImpl.java,1,1,1,1
LazyPrimitive.java,1,1,1,1
LazyPrimitiveObjectInspectorFactory.java,18,10,6,5
LazySerDeParameters.java,35,11,4,4
LazyShort.java,24,2,2,2
LazyShortObjectInspector.java,1,1,1,1
LazySimpleDeserializeRead.java,2154,919,16,6
LazySimpleSerDe.java,17,17,4,4
LazySimpleSerDeBench.java,29,3,1,1
LazySimpleSerializeWrite.java,345,341,7,7
LazySimpleStructObjectInspector.java,1,1,1,1
LazyString.java,1,1,1,1
LazyStringObjectInspector.java,1,1,1,1
LazyStruct.java,1,1,1,1
LazyTimestamp.java,1,1,1,1
LazyTimestampLocalTZ.java,205,1,3,3
LazyTimestampLocalTZObjectInspector.java,105,1,3,3
LazyTimestampObjectInspector.java,1,1,1,1
LazyTimestampTZ.java,182,182,4,3
LazyTimestampTZObjectInspector.java,86,86,4,3
LazyUnion.java,1,1,1,1
LazyUnionObjectInspector.java,1,1,1,1
LazyUtils.java,32,11,6,5
LazyVoid.java,1,1,1,1
LazyVoidObjectInspector.java,1,1,1,1
LdapAuthenticationProviderImpl.java,66,593,2,2
LdapAuthenticationTestCase.java,151,3,3,3
LdapSearch.java,173,1,3,2
LdapSearchFactory.java,65,1,2,2
LdapTestUtils.java,127,1,2,2
LdapUtils.java,229,1,2,2
LeadLagBuffer.java,1,1,1,1
LeadLagInfo.java,1,1,1,1
LeafFilterFactory.java,9,6,2,2
LeftmostBigTableSelectorForAutoSMJ.java,1,1,1,1
LegacyMetrics.java,74,39,5,3
LevelOrderWalker.java,1,1,1,1
LimitDesc.java,62,23,8,6
LimitOperator.java,2,1,2,2
LimitPushdownOptimizer.java,34,35,2,2
LineRrOffsetReader.java,86,0,1,1
LineageCtx.java,5,3,3,3
LineageInfo.java,18,13,9,6
LineageLogger.java,71,35,6,6
LineageState.java,67,38,8,8
LinearExtrapolatePartStatus.java,212,212,4,2
ListBucketingCtx.java,1,1,1,1
ListBucketingPruner.java,1,1,1,1
ListBucketingPrunerUtils.java,8,8,5,3
ListColumnVector.java,59,14,3,2
ListDelegator.java,296,156,5,3
ListIndexColColumn.java,132,8,4,3
ListIndexColScalar.java,113,5,4,3
ListObjectInspector.java,11,1,3,3
ListObjectsEqualComparer.java,1,1,1,1
ListResourceProcessor.java,6,7,4,2
ListSinkDesc.java,1,1,1,1
ListSinkOperator.java,12,1,4,4
ListSizeMatcher.java,1,1,1,1
ListTypeInfo.java,9,1,3,3
ListenerEvent.java,530,303,11,5
LiteralDelegate.java,32,1,2,2
LlapAllocatorBuffer.java,832,4,5,4
LlapAwareSplit.java,4,2,2,2
LlapBaseInputFormat.java,331,94,16,5
LlapBaseRecordReader.java,189,115,6,3
LlapCacheAwareFs.java,854,12,6,3
LlapCacheOnlyInputFormatInterface.java,57,1,3,3
LlapCacheResourceProcessor.java,394,196,4,1
LlapCacheableBuffer.java,13,3,4,3
LlapClusterResourceProcessor.java,283,135,4,1
LlapClusterStateForCompile.java,536,238,12,3
LlapContainerLauncher.java,10,4,1,1
LlapCoordinator.java,1,1,1,1
LlapDaemon.java,329,216,20,6
LlapDaemonCacheInfo.java,3,2,2,2
LlapDaemonCacheMetrics.java,1,1,1,1
LlapDaemonConfiguration.java,6,20,6,3
LlapDaemonCustomMetricsInfo.java,1,1,1,1
LlapDaemonExecutorInfo.java,12,3,3,3
LlapDaemonExecutorMetrics.java,80,11,7,3
LlapDaemonIOInfo.java,3,2,2,2
LlapDaemonIOMetrics.java,1,1,1,1
LlapDaemonInfo.java,296,100,6,3
LlapDaemonJvmInfo.java,71,4,7,4
LlapDaemonJvmMetrics.java,187,15,6,3
LlapDaemonMXBean.java,19,7,5,3
LlapDaemonPolicyProvider.java,1,1,1,1
LlapDaemonProtocolProtos.java,5749,1503,8,5
LlapDataBuffer.java,20,237,5,4
LlapDecider.java,200,88,13,5
LlapDump.java,5,27,2,2
LlapFixedRegistryImpl.java,59,47,7,4
LlapIOCounters.java,1,1,1,1
LlapInputFormat.java,137,394,14,5
LlapIo.java,24,11,11,4
LlapIoImpl.java,459,232,21,4
LlapIoMemoryServlet.java,268,92,8,3
LlapItUtils.java,1,1,1,1
LlapManagementProtocolClientImpl.java,22,11,3,1
LlapManagementProtocolPB.java,4,2,3,1
LlapMetricsSystem.java,1,1,1,1
LlapObjectCache.java,29,15,4,3
LlapObjectSubCache.java,87,1,2,2
LlapOomDebugDump.java,4,2,5,3
LlapOptionsProcessor.java,85,12,7,3
LlapOutputFormatService.java,16,8,6,3
LlapPluginEndpointClient.java,72,3,4,2
LlapPluginEndpointClientImpl.java,275,10,6,2
LlapPluginPolicyProvider.java,69,1,3,3
LlapPluginProtocolClientImpl.java,98,4,4,2
LlapPluginProtocolPB.java,55,1,3,2
LlapPluginProtocolProtos.java,2602,464,4,2
LlapPluginSecurityInfo.java,124,0,2,2
LlapPluginServerImpl.java,200,28,6,2
LlapPreVectorizationPass.java,385,129,6,4
LlapProtocolClientImpl.java,30,10,2,2
LlapProtocolClientProxy.java,154,826,8,3
LlapProtocolServerImpl.java,73,141,8,4
LlapProxy.java,1,1,1,1
LlapQueueComparatorBase.java,96,0,2,2
LlapRecordReader.java,919,245,17,5
LlapRecordWriter.java,9,5,3,3
LlapRegistryService.java,52,34,9,4
LlapRowInputFormat.java,9,5,3,3
LlapRowRecordReader.java,245,79,9,6
LlapServiceDriver.java,681,466,21,9
LlapServiceInstance.java,118,0,2,2
LlapServiceInstanceSet.java,68,0,2,2
LlapServlet.java,6,8,3,2
LlapSigner.java,1,1,1,1
LlapSignerImpl.java,1,1,1,1
LlapSliderUtils.java,377,79,8,5
LlapStatusHelpers.java,1348,450,5,3
LlapStatusOptionsProcessor.java,127,30,8,5
LlapStatusServiceDriver.java,2014,1917,13,5
LlapTaskCommunicator.java,351,80,14,4
LlapTaskReporter.java,55,17,4,3
LlapTaskSchedulerInfo.java,3,2,2,2
LlapTaskSchedulerMetrics.java,97,6,7,3
LlapTaskSchedulerService.java,2605,935,28,4
LlapTaskUmbilicalExternalClient.java,832,518,10,5
LlapTaskUmbilicalProtocol.java,20,3,2,2
LlapTaskUmbilicalServer.java,84,12,4,2
LlapTokenChecker.java,2,2,1,1
LlapTokenClient.java,23,22,5,4
LlapTokenIdentifier.java,3,2,2,2
LlapTokenLocalClient.java,1,1,1,1
LlapTokenLocalClientImpl.java,1,1,1,1
LlapTokenSelector.java,1,1,1,1
LlapUtil.java,264,10,5,3
LlapWebServices.java,18,9,11,4
LlapWmCounters.java,28,1,2,2
LlapWmSummary.java,109,1,2,2
LlapWrappableInputFormatInterface.java,4,3,2,2
LlapZookeeperRegistryImpl.java,648,1557,11,4
LoadConstraint.java,306,60,6,5
LoadDatabase.java,289,21,6,5
LoadDesc.java,49,16,9,5
LoadFileDesc.java,99,61,15,6
LoadFunction.java,196,21,7,6
LoadMultiFilesDesc.java,33,9,4,4
LoadPartitionDoneEvent.java,65,57,4,3
LoadPartitions.java,851,182,21,11
LoadSemanticAnalyzer.java,414,214,38,14
LoadTable.java,581,64,21,13
LoadTableDesc.java,342,228,25,9
LocalCache.java,50,24,4,4
LocalHiveSparkClient.java,42,7,8,6
LocalMapJoinProcFactory.java,3,3,3,3
LocalSparkJobMonitor.java,4,3,3,2
LocalSparkJobRef.java,1,1,1,1
LocalSparkJobStatus.java,55,21,6,3
Lock.java,6,4,3,3
LockComponent.java,2478,2377,7,5
LockComponentBuilder.java,249,245,7,4
LockDatabaseDesc.java,1,1,1,1
LockException.java,1,1,1,1
LockFailureListener.java,4,1,1,1
LockLevel.java,96,96,4,2
LockRequest.java,1975,1975,19,9
LockRequestBuilder.java,336,336,4,2
LockResponse.java,1001,1001,5,3
LockState.java,102,102,4,2
LockTableDesc.java,1,1,1,1
LockType.java,96,96,4,2
Log4j2ConfiguratorServlet.java,584,22,6,4
LogDivertAppender.java,1079,1067,17,5
LogDivertAppenderForTest.java,614,233,14,5
LogHelpers.java,1,1,1,1
LogRedirector.java,199,1,3,3
LogRetriever.java,1,1,1,1
LogUtils.java,346,50,12,6
LongColDivideLongColumn.java,27,48,7,4
LongColDivideLongScalar.java,75,54,7,4
LongColEqualLongColumn.java,32,55,7,4
LongColEqualLongScalar.java,84,78,7,4
LongColGreaterEqualLongColumn.java,32,55,7,4
LongColGreaterEqualLongScalar.java,79,72,7,4
LongColGreaterLongColumn.java,32,55,7,4
LongColGreaterLongScalar.java,81,75,7,4
LongColLessEqualLongColumn.java,32,55,7,4
LongColLessEqualLongScalar.java,79,72,7,4
LongColLessLongColumn.java,27,50,7,4
LongColLessLongScalar.java,81,74,7,4
LongColModuloLongColumn.java,188,9,3,2
LongColModuloLongColumnChecked.java,53,1,2,2
LongColNotEqualLongColumn.java,32,55,7,4
LongColNotEqualLongScalar.java,81,74,7,4
LongColumnInList.java,68,68,7,4
LongColumnStatsAggregator.java,1141,1091,11,6
LongColumnStatsData.java,1612,1594,6,4
LongColumnStatsDataInspector.java,373,125,5,4
LongColumnStatsMerger.java,190,178,9,4
LongColumnVector.java,153,48,4,3
LongNumDistinctValueEstimator.java,0,86,2,2
LongObjectInspector.java,9,1,3,3
LongScalarDivideLongColumn.java,70,59,7,4
LongScalarEqualLongColumn.java,79,73,7,4
LongScalarGreaterEqualLongColumn.java,83,74,7,4
LongScalarGreaterLongColumn.java,81,71,7,4
LongScalarLessEqualLongColumn.java,81,72,7,4
LongScalarLessLongColumn.java,83,73,7,4
LongScalarNotEqualLongColumn.java,83,73,7,4
LongToStringUnaryUDF.java,81,65,7,4
LongUDF.java,1,1,1,1
LoopingByteArrayInputStream.java,1,1,1,1
LowLevelCache.java,9,6,7,4
LowLevelCacheCounters.java,1,1,1,1
LowLevelCacheImpl.java,295,266,11,4
LowLevelCacheMemoryManager.java,71,77,8,4
LowLevelCachePolicy.java,6,9,9,3
LowLevelFifoCachePolicy.java,85,67,11,4
LowLevelLrfuCachePolicy.java,124,248,13,4
MCatalog.java,58,0,1,1
MColumnDescriptor.java,103,103,5,3
MConstraint.java,415,381,10,5
MCreationMetadata.java,88,1,2,2
MDBPrivilege.java,265,265,5,3
MDatabase.java,268,258,6,3
MDelegationToken.java,91,91,5,3
MFieldSchema.java,161,161,5,3
MFunction.java,239,239,5,3
MGlobalPrivilege.java,241,241,5,3
MISchema.java,107,0,1,1
MIndex.java,401,401,5,3
MMasterKey.java,111,111,5,3
MMetastoreDBProperties.java,225,113,7,4
MNotificationLog.java,217,198,7,4
MNotificationNextId.java,85,85,5,3
MOrder.java,125,125,5,3
MPartition.java,311,311,5,3
MPartitionColumnPrivilege.java,323,323,5,3
MPartitionColumnStatistics.java,573,536,7,4
MPartitionEvent.java,189,182,6,3
MPartitionPrivilege.java,279,279,5,3
MPrincipalDesc.java,119,119,5,3
MResourceUri.java,99,99,5,3
MRole.java,161,161,5,3
MRoleMap.java,241,241,5,3
MRuntimeStat.java,59,0,1,1
MSchemaVersion.java,127,0,1,1
MSerDeInfo.java,210,164,6,3
MStorageDescriptor.java,556,556,6,4
MStringList.java,125,125,5,3
MTable.java,634,601,15,8
MTableColumnPrivilege.java,321,321,5,3
MTableColumnStatistics.java,555,518,7,4
MTablePrivilege.java,279,279,5,3
MTableWrite.java,78,78,3,2
MType.java,211,211,5,3
MVersionTable.java,115,115,5,3
MWMMapping.java,167,2,4,2
MWMPool.java,206,28,6,2
MWMResourcePlan.java,211,11,5,2
MWMTrigger.java,170,3,4,2
MacroSemanticAnalyzer.java,8,8,5,4
Main.java,160,85,8,5
ManyMiniCluster.java,26,7,3,3
MapAggrMemErrorHeuristic.java,1,1,1,1
MapBackedStatsSource.java,50,0,1,1
MapBuilder.java,1,1,1,1
MapColumnVector.java,62,15,3,2
MapEqualComparer.java,1,1,1,1
MapInput.java,6,9,2,2
MapJoinBytesTableContainer.java,179,67,6,3
MapJoinCounterHook.java,1,1,1,1
MapJoinDesc.java,555,320,21,7
MapJoinEagerRowContainer.java,5,5,3,2
MapJoinFactory.java,1,1,1,1
MapJoinKey.java,18,15,5,3
MapJoinKeyObject.java,3,3,2,2
MapJoinMemoryExhaustionError.java,85,29,5,2
MapJoinMemoryExhaustionException.java,29,87,4,2
MapJoinMemoryExhaustionHandler.java,13,13,5,2
MapJoinMultiKeyBench.java,816,282,8,4
MapJoinMultiKeyBenchBase.java,137,1,3,2
MapJoinObjectSerDeContext.java,5,5,2,2
MapJoinOneLongKeyBench.java,816,282,8,4
MapJoinOneLongKeyBenchBase.java,133,1,3,2
MapJoinOneStringKeyBench.java,816,282,8,4
