Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
HiveAggregateSplitRule.java,108,0,1,1
HiveAggregateVisitor.java,35,0,1,1
HiveAlgorithmsUtil.java,15,15,1,1
HiveAlterHandler.java,4788,4541,68,29
HiveAntiJoin.java,97,5,2,2
HiveAntiSemiJoinRule.java,180,3,2,2
HiveAugmentMaterializationRule.java,123,0,1,1
HiveAugmentSnapshotMaterializationRule.java,174,16,2,1
HiveAuthConstants.java,4,2,2,2
HiveAuthFactory.java,39,60,12,6
HiveAuthUtils.java,126,33,6,5
HiveAuthenticationProvider.java,2,2,1,1
HiveAuthorizationProvider.java,18,3,2,2
HiveAuthorizationProviderBase.java,18,3,2,2
HiveAuthorizationTaskFactory.java,37,37,2,2
HiveAuthorizationTaskFactoryImpl.java,125,125,7,4
HiveAuthorizationTranslator.java,3,3,1,1
HiveAuthorizer.java,7,8,1,1
HiveAuthzSessionContext.java,1,1,1,1
HiveBaseChar.java,3,3,3,2
HiveBaseCharWritable.java,7,1,1,1
HiveBaseFunctionResultList.java,0,123,1,1
HiveBaseResultSet.java,428,207,5,3
HiveBatchContext.java,143,13,2,1
HiveBatchIterator.java,149,2,3,3
HiveBetween.java,78,0,1,1
HiveBinaryOutputFormat.java,1,1,1,1
HiveBurnInClient.java,1,1,1,1
HiveCalciteUtil.java,245,53,17,11
HiveCallableStatement.java,276,1613,1,1
HiveCardinalityPreservingJoinOptimization.java,553,153,5,3
HiveCardinalityPreservingJoinRule.java,97,5,3,2
HiveCatalog.java,1419,825,12,6
HiveCatalogs.java,91,91,7,3
HiveChar.java,11,4,5,4
HiveCharBench.java,84,0,1,1
HiveCharWritable.java,31,6,4,4
HiveClientCache.java,550,15,9,4
HiveClientPool.java,230,126,6,2
HiveCommand.java,2,1,3,2
HiveCommandOperation.java,35,45,8,7
HiveCommitLock.java,225,225,2,2
HiveConcat.java,31,1,1,1
HiveConf.java,2826,1262,520,133
HiveConfFactory.java,4,84,2,1
HiveConfPlannerContext.java,8,1,1,1
HiveConfUtil.java,100,32,10,7
HiveConnection.java,1019,367,41,27
HiveContextAwareRecordReader.java,30,14,8,7
HiveCorrelationInfo.java,108,0,1,1
HiveCost.java,1,1,1,1
HiveCostModel.java,2,6,1,1
HiveCreateReplaceTableTest.java,732,394,8,4
HiveCustomStorageHandlerUtils.java,93,0,4,4
HiveDatabaseAccessor.java,75,0,3,2
HiveDatabaseMetaData.java,35,105,4,4
HiveDateAddSqlOperator.java,39,6,2,2
HiveDateSubSqlOperator.java,39,6,2,2
HiveDecimalWritable.java,2,2,1,1
HiveDecimalWritableV1.java,3,0,1,1
HiveDefaultCostModel.java,1,1,1,1
HiveDefaultRelMetadataProvider.java,301,148,12,9
HiveDefaultTezModelRelMetadataProvider.java,84,84,2,2
HiveDelegator.java,19,24,4,1
HiveDeleteFilter.java,178,0,1,1
HiveDriver.java,1,14,2,1
HiveDriverRunHook.java,2,4,1,1
HiveDriverRunHookContext.java,2,2,1,1
HiveDruidRules.java,328,39,4,4
HiveDruidSerializationModule.java,0,40,1,1
HiveDruidSplit.java,7,12,1,1
HiveEndPoint.java,1322,2450,13,7
HiveExcept.java,0,5,1,1
HiveExceptRewriteRule.java,2,2,1,1
HiveException.java,95,95,2,1
HiveExpandDistinctAggregatesRule.java,74,65,6,6
HiveExtractDate.java,2,4,1,1
HiveFatalException.java,38,38,2,1
HiveFieldTrimmerRule.java,106,38,4,3
HiveFileFormatUtils.java,65,62,12,10
HiveFileProcessor.java,3,3,3,2
HiveFileWriterFactory.java,207,104,4,3
HiveFilter.java,79,76,5,4
HiveFilterJoinRule.java,381,27,5,4
HiveFilterMergeRule.java,59,59,2,2
HiveFilterProjectTSTransposeRule.java,3,1,1,1
HiveFilterProjectTransposeRule.java,221,12,7,6
HiveFilterSetOpTransposeRule.java,39,115,5,3
HiveFilterSortPredicates.java,342,57,4,2
HiveFilterTableFunctionTransposeRule.java,160,0,1,1
HiveFilterVisitor.java,65,0,1,1
HiveFromUnixTimeSqlOperator.java,55,6,2,2
HiveFunctionHelper.java,661,9,8,6
HiveFunctionInfo.java,52,0,1,1
HiveGBOpConvUtil.java,1323,1308,8,7
HiveGeometry.java,21,0,1,1
HiveGeometryOIHelper.java,176,0,1,1
HiveGroupConverter.java,29,8,1,1
HiveHBaseInputFormatUtil.java,18,19,7,5
HiveHBaseTableInputFormat.java,9,2,1,1
HiveHBaseTableOutputFormat.java,38,28,2,2
HiveHBaseTableSnapshotInputFormat.java,8,11,5,4
HiveHFileOutputFormat.java,19,11,4,3
HiveHadoopUtil.java,49,0,1,1
HiveHepExtractRelNodeRule.java,57,1,2,2
HiveHistory.java,4,7,2,2
HiveHistoryImpl.java,5,6,3,3
HiveHistoryViewer.java,0,1,1,1
HiveHookEventProtoPartialBuilder.java,86,0,1,1
HiveHookEvents.java,5813,2436,5,4
HiveHooks.java,161,1,2,1
HiveIcebergBufferedDeleteWriter.java,360,360,4,2
HiveIcebergCopyOnWriteRecordWriter.java,91,5,3,2
HiveIcebergDeleteOrphanFiles.java,232,0,1,1
HiveIcebergDeleteWriter.java,152,77,8,4
HiveIcebergFilterFactory.java,404,199,6,5
HiveIcebergInputFormat.java,333,118,17,7
HiveIcebergMetaHook.java,1791,657,68,13
HiveIcebergOutputCommitter.java,1460,729,26,10
HiveIcebergOutputFormat.java,254,157,15,7
HiveIcebergQueryLifeTimeHook.java,82,12,2,1
HiveIcebergRecordWriter.java,351,282,13,4
HiveIcebergSerDe.java,702,417,28,8
HiveIcebergSplit.java,252,138,7,3
HiveIcebergStorageHandler.java,2831,807,112,15
HiveIcebergStorageHandlerTestUtils.java,251,115,11,5
HiveIcebergStorageHandlerWithEngineBase.java,247,22,8,7
HiveIcebergTestUtils.java,699,282,13,5
HiveIcebergUpdateWriter.java,180,180,4,2
HiveIcebergVectorizedRecordReader.java,80,1,3,1
HiveIcebergWriter.java,170,126,5,2
HiveIcebergWriterBase.java,189,109,3,1
HiveIcebergWriterTestBase.java,331,158,4,2
HiveIdentityPartitionConverters.java,69,0,1,1
HiveIgnoreKeyTextOutputFormat.java,3,3,2,2
HiveIn.java,27,0,1,1
HiveInBetweenExpandRule.java,204,3,2,2
HiveIncrementalRelMdRowCount.java,89,0,1,1
HiveInputFormat.java,568,422,52,29
HiveInsertExchange4JoinRule.java,2,2,1,1
HiveInsertOnlyScanWriteIdRule.java,61,0,1,1
HiveIntersect.java,0,4,1,1
HiveIntervalDayTime.java,5,3,4,3
HiveJDBCConnectorProvider.java,71,0,1,1
HiveJdbcBrowserClient.java,582,259,6,3
HiveJdbcBrowserClientFactory.java,57,0,1,1
HiveJdbcConverter.java,220,22,6,5
HiveJdbcImplementor.java,317,13,4,3
HiveJdbcSamlRedirectStrategy.java,91,0,2,2
HiveJoin.java,9,11,3,3
HiveJoinAddNotNullRule.java,146,112,5,5
HiveJoinConstraintsRule.java,649,295,9,6
HiveJoinInsertDeleteIncrementalRewritingRule.java,237,237,5,2
HiveJoinInsertIncrementalRewritingRule.java,53,0,1,1
HiveJoinProjectTransposeRule.java,118,43,6,5
HiveJoinPushTransitivePredicatesRule.java,41,52,3,3
HiveJoinSwapConstraintsRule.java,231,2,2,2
HiveJoinToMultiJoinRule.java,3,2,1,1
HiveJsonReader.java,588,11,4,4
HiveJsonStructReader.java,804,402,3,3
HiveJsonWriter.java,390,4,2,2
HiveKVResultCache.java,28,295,3,3
HiveKafkaProducer.java,268,10,4,2
HiveKafkaProducerTest.java,198,12,4,3
HiveKey.java,4,0,1,1
HiveKryoRegistrator.java,3,75,3,3
HiveLock.java,54,0,2,2
HiveLockManager.java,6,6,1,1
HiveLockObject.java,9,8,4,3
HiveMapFunction.java,0,65,1,1
HiveMapFunctionResultList.java,0,60,1,1
HiveMaterializationRelMetadataProvider.java,120,0,1,1
HiveMaterializedViewASTSubQueryRewriteRexShuttle.java,67,0,1,1
HiveMaterializedViewASTSubQueryRewriteShuttle.java,184,3,2,1
HiveMaterializedViewBoxing.java,213,4,2,2
HiveMaterializedViewRule.java,70,23,3,3
HiveMaterializedViewUtils.java,680,147,14,5
HiveMaterializedViewsRegistry.java,360,276,24,11
HiveMergeableAggregate.java,67,1,2,2
HiveMetaException.java,84,84,4,2
HiveMetaHook.java,372,266,22,13
HiveMetaHookLoader.java,78,78,4,2
HiveMetaStore.java,43084,51074,182,62
HiveMetaStoreAuthorizableEvent.java,83,2,3,3
HiveMetaStoreAuthorizer.java,763,121,17,11
HiveMetaStoreAuthzInfo.java,157,42,3,3
HiveMetaStoreChecker.java,859,728,15,12
HiveMetaStoreClient.java,21270,18989,180,63
HiveMetaStoreClientPreCatalog.java,14993,14242,106,45
HiveMetaStoreClientWithLocalCache.java,1878,1076,11,6
HiveMetaStoreFsImpl.java,221,221,9,4
HiveMetaStoreUtils.java,80,35,7,6
HiveMetaTool.java,2478,2879,15,7
HiveMetaToolCommandLine.java,303,5,3,3
HiveMetastoreAuthorizationProvider.java,8,1,2,2
HiveMetastoreTest.java,161,75,7,4
HiveMultiJoin.java,1,5,2,2
HiveMurmur3Adapter.java,85,0,1,1
HiveNoAggregateIncrementalRewritingRule.java,53,53,2,2
HiveObjectPrivilege.java,1869,1788,8,6
HiveObjectPrivilegeBuilder.java,283,277,9,4
HiveObjectRef.java,2129,2151,10,7
HiveObjectRefBuilder.java,290,278,10,4
HiveObjectType.java,119,118,8,6
HiveOnTezCostModel.java,6,6,1,1
HiveOpConverter.java,260,1389,8,4
HiveOpConverterPostProc.java,9,9,1,1
HiveOpConverterUtils.java,271,3,3,3
HiveOperation.java,258,233,21,11
HiveOperationType.java,26,10,16,12
HiveOptimizeInlineArrayTableFunctionRule.java,149,5,2,2
HivePairFlatMapFunction.java,0,87,1,1
HiveParquetSchemaTestUtils.java,59,13,2,1
HivePartitionPruneRule.java,23,7,4,2
HivePlannerContext.java,12,17,3,3
HivePointLookupOptimizerRule.java,981,605,14,8
HivePreFilteringRule.java,12,35,2,2
HivePreWarmProcessor.java,1,1,1,1
HivePreparedStatement.java,79,396,3,3
HivePrivilegeObject.java,62,15,5,5
HivePrivilegeObjectUtils.java,137,2,2,2
HiveProject.java,57,87,7,6
HiveProjectFilterPullUpConstantsRule.java,2,2,2,2
HiveProjectJoinTransposeRule.java,155,7,5,4
HiveProjectMergeRule.java,26,5,3,3
HiveProjectOverIntersectRemoveRule.java,0,4,1,1
HiveProjectSortExchangeTransposeRule.java,112,9,3,2
HiveProjectSortTransposeRule.java,8,66,1,1
HiveProjectVisitor.java,216,3,2,2
HiveProtoEventsCleanerTask.java,336,0,2,2
HiveProtoLoggingHook.java,784,202,29,16
HivePushdownSnapshotFilterRule.java,161,2,2,1
HiveQueryLifeTimeHook.java,130,14,5,3
HiveQueryResultSet.java,29,55,5,5
HiveRecordReader.java,7,4,1,1
HiveReduceExpressionsRule.java,54,191,3,2
HiveReduceExpressionsWithStatsRule.java,17,10,5,4
HiveReduceFunction.java,0,55,1,1
HiveReduceFunctionResultList.java,0,69,1,1
HiveReflectUtil.java,334,0,1,1
HiveRelBuilder.java,125,39,8,4
HiveRelColumnsAlignment.java,7,3,3,3
HiveRelDecorrelator.java,364,637,13,11
HiveRelDistribution.java,40,4,2,2
HiveRelFactories.java,67,41,9,6
HiveRelFieldTrimmer.java,710,141,14,6
HiveRelJson.java,63,0,1,1
HiveRelJsonImpl.java,94,0,2,2
HiveRelMdColumnUniqueness.java,63,0,1,1
HiveRelMdCumulativeCost.java,67,0,1,1
HiveRelMdDistinctRowCount.java,119,65,5,4
HiveRelMdExpressionLineage.java,67,0,1,1
HiveRelMdMaxRowCount.java,83,83,2,2
HiveRelMdPredicates.java,23,108,5,5
HiveRelMdRowCount.java,314,98,8,7
HiveRelMdRuntimeRowCount.java,73,0,1,1
HiveRelMdSelectivity.java,31,21,6,5
HiveRelMdSize.java,37,19,6,4
HiveRelMdUniqueKeys.java,9,143,1,1
HiveRelNode.java,1,10,1,1
HiveRelNodeVisitor.java,40,0,1,1
HiveRelOpMaterializationValidator.java,0,285,1,1
HiveRelOptMaterialization.java,149,38,6,2
HiveRelOptMaterializationValidator.java,385,49,10,7
HiveRelOptUtil.java,864,48,15,8
HiveRelShuttle.java,4,0,2,2
HiveRelShuttleImpl.java,30,4,4,4
HiveRelWriterImpl.java,103,103,4,2
HiveRemoveEmptySingleRules.java,381,18,2,2
HiveRemoveGBYSemiJoinRule.java,39,15,3,3
HiveRemoveSqCountCheck.java,30,31,2,2
HiveResourceACLsImpl.java,61,0,1,1
HiveRewriteCountDistinctToDataSketches.java,175,175,2,1
HiveRewriteToDataSketchesRules.java,869,120,8,5
HiveRexExecutorImpl.java,23,18,3,3
HiveRexExprList.java,74,0,1,1
HiveRow.java,53,0,1,1
HiveRowIsDeletedPropagator.java,524,193,5,1
HiveRulesRegistry.java,1,1,1,1
HiveSQLException.java,35,132,1,1
HiveSaml2Client.java,203,1,2,2
HiveSamlAuthTokenGenerator.java,165,0,1,1
HiveSamlGroupNameFilter.java,83,0,1,1
HiveSamlHttpServlet.java,127,20,4,1
HiveSamlRelayStateInfo.java,40,0,1,1
HiveSamlRelayStateStore.java,143,0,1,1
HiveSamlUtils.java,93,5,3,3
HiveSchemaConverter.java,379,198,12,5
HiveSchemaHelper.java,3370,3376,18,8
HiveSchemaTool.java,1272,3765,15,7
HiveSchemaToolCommandLine.java,572,572,4,2
HiveSchemaToolTask.java,64,64,4,2
HiveSchemaToolTaskAlterCatalog.java,180,180,4,2
HiveSchemaToolTaskCreateCatalog.java,264,264,4,2
HiveSchemaToolTaskInfo.java,86,86,4,2
HiveSchemaToolTaskInit.java,146,146,4,2
HiveSchemaToolTaskMoveDatabase.java,192,192,4,2
HiveSchemaToolTaskMoveTable.java,284,284,4,2
HiveSchemaToolTaskUpgrade.java,232,232,4,2
HiveSchemaToolTaskValidate.java,1262,1262,4,2
HiveSchemaUtil.java,553,223,11,5
HiveSemanticAnalyzerHook.java,1,1,1,1
HiveSemiJoin.java,9,20,3,3
HiveSemiJoinProjectTransposeRule.java,188,12,2,2
HiveSemiJoinRule.java,582,287,6,4
HiveSequenceFileInputFormat.java,126,0,2,2
HiveServer2.java,718,385,64,36
HiveServer2OomHookRunner.java,47,47,2,2
HiveServer2TransportMode.java,29,0,1,1
HiveSession.java,29,0,2,2
HiveSessionHookContext.java,1,1,1,1
HiveSessionImpl.java,162,101,17,14
HiveShims.java,193,0,1,1
HiveSortExchange.java,52,28,3,1
HiveSortExchangeVisitor.java,78,4,2,2
HiveSortJoinReduceRule.java,19,8,1,1
HiveSortLimit.java,0,4,1,1
HiveSortLimitPullUpConstantsRule.java,0,170,1,1
HiveSortLimitRemoveRule.java,86,11,3,2
HiveSortLimitVisitor.java,154,0,1,1
HiveSortPullUpConstantsRule.java,221,8,3,3
HiveSortUnionReduceRule.java,2,2,1,1
HiveSparkClient.java,5,59,2,2
HiveSparkClientFactory.java,22,291,7,5
HiveSplitGenerator.java,230,159,16,12
HiveSqlAverageAggFunction.java,14,6,1,1
HiveSqlCountAggFunction.java,6,0,1,1
HiveSqlDateTimeFormatter.java,1732,227,14,5
HiveSqlFunction.java,58,0,1,1
HiveSqlSumAggFunction.java,0,2,1,1
HiveStatement.java,258,411,25,13
HiveStatsUtils.java,19,40,3,3
HiveStorageAuthorizationHandler.java,49,49,2,2
HiveStorageHandler.java,668,73,60,17
HiveStreamingConnection.java,1536,596,28,14
HiveStrictManagedMigration.java,4006,2203,24,11
HiveStrictManagedMigrationControlConfig.java,49,0,1,1
HiveStrictManagedUtils.java,720,635,15,5
HiveStringUtils.java,46,87,10,9
HiveStructComparator.java,74,9,2,2
HiveStructLike.java,56,0,1,1
HiveSubQRemoveRelBuilder.java,11,1705,4,4
HiveSubQueryRemoveRule.java,648,553,15,11
HiveTableBaseTest.java,219,112,5,4
HiveTableFunctionScan.java,20,8,2,2
HiveTableFunctionScanVisitor.java,150,5,2,1
HiveTableName.java,147,1,2,2
HiveTableOperations.java,1274,680,18,6
HiveTableScan.java,128,51,7,3
HiveTableScanVisitor.java,128,3,4,3
HiveTableTest.java,1215,590,11,6
HiveTableUtil.java,333,21,11,9
HiveTestEnvSetup.java,25,0,3,3
HiveTestUtils.java,5,2,1,1
HiveTezModelRelMetadataProvider.java,61,1,3,3
HiveToDateSqlOperator.java,37,0,1,1
HiveToUnixTimestampSqlOperator.java,53,14,3,2
HiveTruncSqlOperator.java,36,0,1,1
HiveTxnManager.java,153,37,30,14
HiveTxnManagerImpl.java,30,10,8,5
HiveTypeSystemImpl.java,52,5,4,2
HiveUDFPlugin.java,35,0,1,1
HiveUnion.java,0,3,1,1
HiveUnionPullUpConstantsRule.java,18,13,2,2
HiveUnionSimpleSelectsToInlineTableRule.java,244,0,1,1
HiveUnionVisitor.java,147,2,2,2
HiveUnixTimestampSqlOperator.java,48,7,2,2
HiveUtils.java,80,23,10,6
HiveV1Authorizer.java,9,9,1,1
HiveValueConverter.java,140,0,1,1
HiveValues.java,67,5,4,2
HiveValuesVisitor.java,115,0,1,1
HiveVarchar.java,4,1,1,1
HiveVarcharWritable.java,11,0,2,2
HiveVectorizedReader.java,377,91,19,7
HiveVersion.java,68,0,1,1
HiveVoidFunction.java,0,46,1,1
HiveVolcanoPlanner.java,32,18,5,4
HiveWindowingFixRule.java,6,5,1,1
HiveWindowingLastValueRewrite.java,120,1,2,2
HiveWrapper.java,19,6,6,4
HiveWritableComparator.java,73,0,2,2
HmsFunction.java,283,283,3,1
HmsFunctionRegistry.java,262,12,3,1
HmsPackageRegistry.java,113,3,2,1
HmsThriftHttpServlet.java,223,166,3,2
HomePhone.java,3,0,1,1
HookContext.java,55,14,6,6
HookRunner.java,53,80,5,5
HookUtils.java,8,24,2,2
Host.java,0,95,1,1
HostAffinitySplitLocationProvider.java,69,77,5,5
HostExecutor.java,11,472,5,4
HostExecutorBuilder.java,0,25,1,1
HostLeaderElection.java,108,108,2,1
HouseKeepingTasks.java,142,2,3,2
HplClass.java,24,0,1,1
HplObject.java,23,0,1,1
HplSqlOperation.java,255,10,6,4
HplSqlQueryExecutor.java,160,0,2,2
HplSqlSessionState.java,27,0,1,1
HplValidationException.java,39,0,2,2
HqlParser.java,145,0,1,1
Hs2ConnectionMetrics.java,64,0,1,1
HttpAuthUtils.java,10,23,4,4
HttpAuthenticationException.java,47,0,1,1
HttpBasicAuthInterceptor.java,6,6,2,2
HttpBrowserClientServlet.java,124,62,3,1
HttpConstants.java,30,0,1,1
HttpDefaultResponseInterceptor.java,42,0,1,1
HttpEmptyAuthenticationException.java,23,0,1,1
HttpJwtAuthRequestInterceptor.java,54,5,3,3
HttpKerberosRequestInterceptor.java,18,18,3,3
HttpRequestInterceptorBase.java,50,19,7,6
HttpResponseInterceptorBase.java,26,0,1,1
HttpSamlAuthRequestInterceptor.java,79,12,7,4
HttpSamlAuthenticationException.java,39,0,1,1
HttpSamlNoGroupsMatchedException.java,30,0,1,1
HttpSamlRedirectException.java,30,0,1,1
HttpServer.java,440,33,16,8
HttpTokenAuthInterceptor.java,6,6,2,2
HushableRandomAccessFileAppender.java,32,32,2,2
HybridHashTableConf.java,1,1,1,1
HybridHashTableContainer.java,134,24,5,4
HyperLogLog.java,2737,2692,13,7
HyperLogLogBench.java,132,0,1,1
HyperLogLogUtils.java,1675,1649,11,6
ICLIService.java,14,0,1,1
IDataConnectorProvider.java,112,0,3,2
IDecimalColumnVector.java,29,0,2,2
IDriver.java,15,12,8,4
IExtrapolatePartStatus.java,528,528,16,3
IHMSHandler.java,462,450,16,9
IJdbcBrowserClient.java,213,72,6,3
IJdbcBrowserClientFactory.java,38,0,1,1
IMetaStoreClient.java,19894,19081,102,44
IMetaStoreClientFactory.java,64,0,1,1
IMetaStoreIncompatibleChangeHandler.java,39,0,1,1
IMetaStoreMetadataTransformer.java,105,14,6,3
IMetaStoreSchemaInfo.java,461,461,9,4
IOConstants.java,2,0,2,2
IOContext.java,28,1,3,2
IOContextMap.java,3,17,1,1
IReExecutionPlugin.java,59,10,4,4
ISAMLAuthTokenGenerator.java,38,0,1,1
IScheduledQueryMaintenanceService.java,34,0,1,1
ISchema.java,2665,2691,7,5
ISchemaBuilder.java,408,408,8,3
ISchemaName.java,1288,1311,7,5
ISessionAuthState.java,36,0,1,1
ITestDbTxnManager.java,106,15,5,4
ITestDerby.java,36,36,2,2
ITestMssql.java,36,36,2,2
ITestMysql.java,342,424,10,5
ITestOracle.java,347,430,11,6
ITestPostgres.java,342,424,10,5
ITestSqlServer.java,350,434,10,5
IcebergAcidUtil.java,303,40,7,4
IcebergBinaryObjectInspector.java,150,75,3,2
IcebergBranchExec.java,103,11,6,1
IcebergCompactionService.java,83,1,3,2
IcebergDateObjectInspectorHive3.java,156,78,3,2
IcebergDecimalObjectInspector.java,189,97,6,4
IcebergFixedObjectInspector.java,136,68,3,2
IcebergGenerics2.java,103,0,1,1
IcebergInputFormat.java,1223,630,29,12
IcebergInternalRecordWrapper.java,170,3,3,3
IcebergMajorQueryCompactor.java,68,3,2,1
IcebergMetadataTables.java,37,1,2,2
IcebergObjectInspector.java,317,162,4,3
IcebergRecordObjectInspector.java,352,173,4,3
IcebergReflector.java,193,0,1,1
IcebergSplit.java,279,185,5,3
IcebergSplitContainer.java,52,26,3,2
IcebergTableMetadataHandler.java,107,0,1,1
IcebergTableUtil.java,458,127,23,9
IcebergTagExec.java,67,0,2,1
IcebergTimeObjectInspector.java,138,69,3,2
IcebergTimestampObjectInspectorHive3.java,172,86,3,2
IcebergTimestampWithZoneObjectInspectorHive3.java,168,85,4,3
IcebergTransformSortFunctionUtil.java,158,0,1,1
IcebergUUIDObjectInspector.java,138,69,3,2
IdentityExpression.java,3,2,2,2
IdentityProjectRemover.java,12,12,2,2
IfExprCharScalarStringGroupColumn.java,3,4,1,1
IfExprCharScalarStringScalar.java,4,6,3,2
IfExprColumnCondExpr.java,7,15,2,2
IfExprColumnNull.java,6,14,2,2
IfExprCondExprBase.java,14,10,2,2
IfExprCondExprColumn.java,7,15,2,2
IfExprCondExprCondExpr.java,8,16,3,3
IfExprCondExprNull.java,5,10,2,2
IfExprDecimal64ColumnDecimal64Column.java,116,1,3,3
IfExprDecimal64ColumnDecimal64Scalar.java,146,1,4,4
IfExprDecimal64ScalarDecimal64Column.java,149,2,4,4
IfExprDecimal64ScalarDecimal64Scalar.java,156,1,4,4
IfExprDoubleColumnDoubleColumn.java,8,19,2,2
IfExprIntervalDayTimeColumnColumn.java,2,179,2,1
IfExprIntervalDayTimeColumnScalar.java,2,165,2,1
IfExprIntervalDayTimeScalarColumn.java,2,186,2,1
IfExprIntervalDayTimeScalarScalar.java,2,171,2,1
IfExprLongColumnLongColumn.java,18,28,5,3
IfExprNullColumn.java,6,14,2,2
IfExprNullCondExpr.java,5,10,2,2
IfExprNullNull.java,3,2,2,2
IfExprStringGroupColumnCharScalar.java,2,3,1,1
IfExprStringGroupColumnStringGroupColumn.java,12,23,4,3
IfExprStringGroupColumnStringScalar.java,10,17,4,3
IfExprStringGroupColumnVarCharScalar.java,3,3,1,1
IfExprStringScalarCharScalar.java,2,4,1,1
IfExprStringScalarStringGroupColumn.java,10,15,4,3
IfExprStringScalarStringScalar.java,9,11,4,3
IfExprStringScalarVarCharScalar.java,2,4,1,1
IfExprTimestampColumnColumn.java,0,54,1,1
IfExprTimestampColumnColumnBase.java,2,149,2,1
IfExprTimestampColumnScalar.java,0,59,1,1
IfExprTimestampColumnScalarBase.java,2,144,2,1
IfExprTimestampScalarColumn.java,0,59,1,1
IfExprTimestampScalarColumnBase.java,2,170,2,1
IfExprTimestampScalarScalar.java,0,59,1,1
IfExprTimestampScalarScalarBase.java,2,150,2,1
IfExprVarCharScalarStringGroupColumn.java,3,4,1,1
IfExprVarCharScalarStringScalar.java,4,6,3,2
IgnoreKeyTextOutputFormat.java,1,1,1,1
IllegalCacheConfigurationException.java,30,0,1,1
ImmutableCommonToken.java,321,107,4,3
ImpersonationFailed.java,25,50,3,1
ImportCommitTask.java,0,62,1,1
ImportCommitWork.java,0,54,1,1
ImportSemanticAnalyzer.java,1220,871,63,22
ImportTableDesc.java,191,332,21,13
InClauseBatchCommand.java,75,0,1,1
InMemoryFunction.java,270,270,3,1
InMemoryFunctionRegistry.java,346,40,4,2
InMemoryPackageRegistry.java,69,0,1,1
InPlaceUpdate.java,7,19,6,5
InPlaceUpdateStream.java,0,14,1,1
InactiveServiceInstance.java,12,1,2,2
IncrementalDumpBegin.java,21,4,3,3
IncrementalDumpEnd.java,7,3,2,2
IncrementalDumpEvent.java,6,2,2,2
IncrementalDumpLogger.java,17,4,3,3
IncrementalDumpMetricCollector.java,34,2,2,2
IncrementalIntDagCredentialSupplier.java,46,0,1,1
IncrementalLoadBegin.java,7,3,2,2
IncrementalLoadEnd.java,7,3,2,2
IncrementalLoadEvent.java,24,10,4,4
IncrementalLoadEventsIterator.java,198,10,5,3
IncrementalLoadLogger.java,29,6,4,4
IncrementalLoadMetricCollector.java,32,0,1,1
IncrementalLoadTasksBuilder.java,1018,359,40,15
IncrementalObjectSizeEstimator.java,640,605,2,1
IncrementalRows.java,2,0,1,1
IndexCache.java,14,2,2,2
IndexPredicateAnalyzer.java,30,22,5,5
InformationSchemaWithPrivilegeTestBase.java,1281,637,8,6
InitializeInput.java,15,15,1,1
InitializeTableWriteIdsRequest.java,126,126,6,4
Initiator.java,904,838,72,28
InitiatorBase.java,315,8,3,3
InjectableBehaviourObjectStore.java,1135,871,19,8
InjectableDummyAuthenticator.java,2,2,1,1
InlineSchemaAvroBytesDecoder.java,61,17,2,2
InnerStruct.java,56,82,3,3
InputFormatConfig.java,509,270,18,7
InputJobInfo.java,20,2,1,1
InputMetrics.java,15,62,3,2
InputRefShifter.java,57,8,2,1
InputSignature.java,0,119,1,1
InsertCommitHookDesc.java,150,98,6,3
InsertCommitHookOperation.java,111,58,4,2
InsertCompactionInfoCommand.java,200,100,3,1
InsertCompactionRequestCommand.java,93,0,1,1
InsertCompletedTxnComponentsCommand.java,70,0,1,1
InsertEvent.java,538,536,10,4
InsertEventRequestData.java,3420,2975,28,16
InsertHandler.java,86,51,16,6
InsertHiveLocksCommand.java,97,0,1,1
InsertMessage.java,300,300,8,3
InsertTableDesc.java,0,40,1,1
InsertTxnComponentsCommand.java,185,0,1,1
InstanceCache.java,12,13,2,2
InstantDateTimeFormatter.java,78,2,2,2
InstantFormatter.java,130,6,2,2
InstantFormatterCache.java,50,0,1,1
InstantSimpleDateFormatter.java,69,0,1,1
IntString.java,74,103,3,3
InternalUtil.java,4,7,1,1
IntervalSplitter.java,24,0,1,1
IntervalSplitterFactory.java,45,0,1,1
InvalidColumn.java,26,52,3,1
InvalidInputException.java,851,874,7,5
InvalidObjectException.java,851,874,7,5
InvalidOperationException.java,851,874,7,5
InvalidPartition.java,28,56,3,1
InvalidPartitionException.java,851,874,7,5
